Song,album,singer,group,writer,tune,src,genre,subgenre,language,tags,
নোয়াখাইল্লা মাডি,,মশিউর রহমান,,,,https://www.dropbox.com/scl/fi/mepva0q4b55qh5zjk8986/noakhailla-madi.mp3?rlkey=dlh0kv7st65suhi6ydxk44rb4&st=f2yn1gr9&dl=1,আঞ্চলিক গান,,,,
আঙ্গো বাড়ি নোয়াখালী,,মশিউর রহমান,,,,https://www.dropbox.com/scl/fi/7alkeskyho2fpw7qp578x/ango-bari-noakhali.mp3?rlkey=9ivhexqqx08mimjrs5bver6po&st=0txppp6h&dl=1,আঞ্চলিক গান,,,,
কচু হাতার হানি রে ভাই,,মশিউর রহমান,,,,https://www.dropbox.com/scl/fi/3gbo2xzg20z79yj649587/kocu-hatar-hani.mp3?rlkey=jap5ihmfeyskyat8160ul0gua&st=1omtlubu&dl=1,আঞ্চলিক গান,আখিরাত,,,
দুবাই গেছে আঙ্গো বাড়ির,,মশিউর রহমান,,,,https://www.dropbox.com/scl/fi/jraxzmjztfhynpwmwvdek/dubai-geche.mp3?rlkey=5fykwuhj2iuu0h9se6ses47p3&st=3w1wjld3&dl=1,আঞ্চলিক গান,,,,
তোমার নামে,প্রাণ খুঁজে পাই,নওশাদ মাহফুজ,টাইফুন শিল্পীগোষ্ঠী,,,https://dl.dropbox.com/s/kkpbvnpqo6z7c0m/1tomar%20name.mp3?dl=1,হামদ,,,,
আমি কুরআনের সুর মাঝে,প্রাণ খুঁজে পাই,নওশাদ মাহফুজ,টাইফুন শিল্পীগোষ্ঠী,,,https://dl.dropbox.com/s/i3gdatiyub7eugx/2ami%20quraner.mp3?dl=1,,কুরআন,,,
ও গো মুজাহিদ,প্রাণ খুঁজে পাই,নওশাদ মাহফুজ,টাইফুন শিল্পীগোষ্ঠী,,,https://dl.dropbox.com/s/4ve4nbnqk9x6f3r/3ogo%20mujaheed.mp3?dl=1,মা,,,,
কত ভালোবাসি মা,প্রাণ খুঁজে পাই,নওশাদ মাহফুজ,টাইফুন শিল্পীগোষ্ঠী,,,https://dl.dropbox.com/s/1hox5rgorwuq120/4koto%20valobasi.mp3?dl=1,,,,,
তোমার নামের মধুর,প্রাণ খুঁজে পাই,নওশাদ মাহফুজ,টাইফুন শিল্পীগোষ্ঠী,,,https://dl.dropbox.com/s/fmh3iv37kx4xjfb/5tomar%20name.mp3?dl=1,,,,,
রব কে তোমার,প্রাণ খুঁজে পাই,নওশাদ মাহফুজ,টাইফুন শিল্পীগোষ্ঠী,,,https://dl.dropbox.com/s/l1h8me6w7k75u0s/6rab%20ke%20tomar.mp3?dl=1,,আখিরাত,,,
মন কেন চায়,প্রাণ খুঁজে পাই,নওশাদ মাহফুজ,টাইফুন শিল্পীগোষ্ঠী,,,https://dl.dropbox.com/s/v07dc6l9bn4ar8q/7mon%20keno.mp3?dl=1,মা,,,,
আমার মায়ের কথা পড়লে মনে,প্রাণ খুঁজে পাই,নওশাদ মাহফুজ,টাইফুন শিল্পীগোষ্ঠী,,,https://dl.dropbox.com/s/wwb638q1i1iqlkw/8amar%20mayer.mp3?dl=1,,নদী,,,
নদীর পানি,প্রাণ খুঁজে পাই,নওশাদ মাহফুজ,টাইফুন শিল্পীগোষ্ঠী,,,https://dropbox.com/s/hjsih8qy0tp33y6/9nodir%20pani.mp3?dl=1,,আখিরাত,,,
আমি চোখ বুঁজে দেখি,প্রাণ খুঁজে পাই,নওশাদ মাহফুজ,টাইফুন শিল্পীগোষ্ঠী,,,https://dl.dropbox.com/s/45jeu6ga92vdc45/10ami%20chokh.mp3?dl=1,দেশাত্মবোধক,,,,
আমায় এমন এক গাঁয়ে,প্রাণ খুঁজে পাই,নওশাদ মাহফুজ,টাইফুন শিল্পীগোষ্ঠী,,,https://dl.dropbox.com/s/yo4e4eckrlatha6/11amay%20emon.mp3?dl=1,,,,,
এখন তো সময় নিজেকে গড়ার,প্রাণ খুঁজে পাই,নওশাদ মাহফুজ,টাইফুন শিল্পীগোষ্ঠী,,,https://dl.dropbox.com/s/0gzd68q94d9pifh/12ekhon%20to%20somoy.mp3?dl=1,,,,,
সবুজ দিগন্তে ভরা এই দেশ,প্রাণ খুঁজে পাই,নওশাদ মাহফুজ,টাইফুন শিল্পীগোষ্ঠী,,,https://dl.dropbox.com/s/sa0zy1z9v4s7xty/13%20sobuj%20digonte.mp3?dl=1,দেশাত্মবোধক,,,,
যারা আল্লাহর পথে,প্রাণ খুঁজে পাই,নওশাদ মাহফুজ,টাইফুন শিল্পীগোষ্ঠী,,,https://dl.dropbox.com/s/aptbd46dd2fhldr/14jara%20allahr.mp3?dl=1,,জিহাদ,,,
গ্রামের নওজোয়ান ,সুরমা পাড়ের গান,,দিশারী শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/xphwix88748i1auzl1hok/14_gramer_nawjoan.mp3?rlkey=v9rf0z3worv0iyfdv7tq40t7b&st=p5mmrt33&dl=1,আঞ্চলিক গান,,,,
আইলারে নয়া দামান,সুরমা পাড়ের গান,,দিশারী শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/6xb0gjt5mjd1136379jcn/13_ailare_noya_daman.mp3?rlkey=c3f582obmu9i43hh5yl3ir7k0&st=cpz3p8c0&dl=1,আঞ্চলিক গান,,,,
ইলেকটরি সাবাশ,সুরমা পাড়ের গান,,দিশারী শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/fwbgsnmezbyutjzs8c67m/12_electori.mp3?rlkey=13i5sfcia8af6ohcekjvis2vn&st=ezjteigu&dl=1,আঞ্চলিক গান,,,,
সুরমা গাঙর পারো বাড়ি,সুরমা পাড়ের গান,,দিশারী শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/pguam9tfucujg06kklik2/11_surma_gangor.mp3?rlkey=1mo5ondfjqiqrej6ov5r0tmtn&st=zjct48eo&dl=1,আঞ্চলিক গান,নদী,,,
সিলট পাইলে যেমন তেমন,সুরমা পাড়ের গান,,দিশারী শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/kmw38grw7joj3d88z7qz8/8_sylhet_paile.mp3?rlkey=a1gkdwm58qicqwlnar7q3aqv0&st=87ngyf1f&dl=1,আঞ্চলিক গান,,,,
মরিলে কান্দিস না,সুরমা পাড়ের গান,,দিশারী শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/w4jah7s0l5xzz6be56req/10_morile_kandis_na.mp3?rlkey=f5k6295rz7lyw5tlddx8143b6&st=zbjll2hn&dl=1,আঞ্চলিক গান,,,,
মাটিরও পিঞ্জিরার মাঝে বন্দী,সুরমা পাড়ের গান,,দিশারী শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/4uvl6x5v1itqlpa4bfrij/7_matir_pinjira.mp3?rlkey=loyccdy1tui4x7lt8u7li8f46&st=wzd0s247&dl=1,আঞ্চলিক গান,আধ্যাত্মিক,,,
গিয়াছিলাম ওয়াশিংটন,সুরমা পাড়ের গান,,দিশারী শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/0qc0ceh471x8eflvhsogj/6-giyachilam_washington.mp3?rlkey=9jcrsr30g63h18ux9o8i31eaj&st=fyio9tbg&dl=1,আঞ্চলিক গান,,,,
লোকে বলে ঘর বাড়ি বালা না,সুরমা পাড়ের গান,,দিশারী শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/ughwrfecsmjw63ajexaky/5_loke_bole.mp3?rlkey=uwphvzfzjd55all7v2o0ojdk1&st=qx0hit5g&dl=1,আঞ্চলিক গান,আধ্যাত্মিক,,,
ও ডাইভার যাইবাইনি,সুরমা পাড়ের গান,,দিশারী শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/e5flqb00lbypitkonv6n6/3_o_driver.mp3?rlkey=iwi67wz1pbe3wqdfk6uo3466t&st=26jezopz&dl=1,আঞ্চলিক গান,,,,
যে মাটিতে সুরমা কুশিয়ারা,সুরমা পাড়ের গান,,দিশারী শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/6rmh1mrdv5lrp87fwa252/2_ze_matite_sumra.mp3?rlkey=xavmcoqfdtxjc3kckstw2aa3c&st=3xg3xopk&dl=1,আঞ্চলিক গান,নদী,,,
আমরা দিশারী,সুরমা পাড়ের গান,,দিশারী শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/udccckegzzo3ktafhiwyj/1_amra_dishari.mp3?rlkey=efu7494gwd8p1ipgknm16h01j&st=fhuvujwq&dl=1,আঞ্চলিক গান,,,,
শোনো মহারাজ ,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/00r6ohknze2087jhe6i99/shono-moharaj.mp3?rlkey=kqnxlt3kmt7ybzrecx6err0bd&st=q8vwu9a6&dl=1,,,,,
শুধু আয়নাতে ,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/z93w40yhqwsat4vcrab2r/shduhu-aynate.mp3?rlkey=f0oxu6yylsz32qmqqw7ivxc8h&st=3ler7tdt&dl=1,,,,,
মামু খালি আছে যার,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/3a1qwrxbohp7e62yixcfo/mamu-khalu.mp3?rlkey=rzjpmd4drh71o6hol68ovntte&st=0yqezmia&dl=1,,,,,
জীবনের শ্রেষ্ঠ,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/2ud33innkm3zogqnbuu9z/jiboner-shrestho.mp3?rlkey=iq0952txsg46agc154j636abo&st=9malliko&dl=1,,,,,
জীবনের খেলাঘর,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/86xg5g7t6wzb3pgxsev4r/jiboner-khelaghor.mp3?rlkey=ad66tj5tkp6dpa658pqo5eqt1&st=duq64x8s&dl=1,,,,,
প্যারোডি গান,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/qhr3wpebhmy3n0h7ptvhw/parody-song.mp3?rlkey=srrf19ky7w0limm9q3dg9rb4i&st=5lqig4vm&dl=1,,,,,
হে নামাজী ,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/djjgw735brd3e1st1zcf3/he-namaji-somaj.mp3?rlkey=9ri4o33vnqhmqdlnseby5tpkb&st=rvtc4t5k&dl=1,,,,,
হায়রে আকাশ কান্দে ,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/moss3upm0qlnw3te7oqt9/hayre-akash-kande.mp3?rlkey=qh8szewabrt4rejiukdd85c92&st=o7gsvpgj&dl=1,,,,,
ফুটপাথে পড়ে থাকা ,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/22tzi1phxgjkl527sfbt4/futpathe-pore-thaka.mp3?rlkey=h4s738thgyviy3hvg7w3j7cm4&st=hd95zlj1&dl=1,,,,,
এমন জীবন করো,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/dlf76yo1xnzdc42i4bsjn/emon-jibon-koro.mp3?rlkey=vnqpjgj556m9jq15h4chb5ibv&st=30s9exr4&dl=1,,,,,
এমন একটি সমাজের ,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/qs9yo4mm4vmx7x9cpsl8q/emon-ekti-somajer.mp3?rlkey=lr9dbgxfjn2md8zhsovd8fuil&st=5ag9hkcq&dl=1,,,,,
একটি কল্যাণ রাষ্ট্রের ,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/0lcnezfijpbj2uwxjtktw/ekti-kolyan-rashtrer.mp3?rlkey=eqgi2f20x068h1ljwpnj5en7q&st=7tr04orh&dl=1,,,,,
এই জীবন তো থাকবে না ,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/flhv2cryvnoyaox79t67h/ei-jibon-to-thakbe-na.mp3?rlkey=j49rcovjpz0txhhz3akv36hma&st=91t4ysme&dl=1,,,,,
এই সুজলা সুফলা ,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/hgu6nt1vol2h4avpj26al/ei-sujola-sufola.mp3?rlkey=uh9uq7yzdlp57w4otx1u4z772&st=ubm7g2u0&dl=1,,,,,
এই সংসার মায়ের ,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/2aqjoacpn5zqn9c38frjn/e-songsar-mayer-moton.mp3?rlkey=hhvn1fvy0qv7dhrt5d2oxdw67&st=dc8qd9fc&dl=1,,,,,
দিন যায় মাস ,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/r7kyblcg4gfeydt2y9h3i/din-zay-mas-zay.mp3?rlkey=3faeh2ueueoobcq23hokyfxie&st=7nw3o6pa&dl=1,,,,,
চলো ভাঙতে চলি ,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/3ftaogoca80jvwy91yq7v/cholo-vangte.mp3?rlkey=ej6f0f4idg5zvhwxo9zjmocx4&st=0km5r7wf&dl=1,,,,,
চোখ মুদিলেই ,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/7n376hnvwo5u0khegsqu7/chokh-mudilei.mp3?rlkey=vwjwsmv4zifr1444o5nwzy69q&st=iqwgvu9b&dl=1,,,,,
চাঁদ অভু বলে না ,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/eykyeia4xcvzpiapgkwoz/chand-kovu-bole-na.mp3?rlkey=c1gxp2mwyukx02jtamv6hqduy&st=lmrzgmbn&dl=1,,,,,
 বিবেকের কাছে তুমি,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/prdsgpyfdfeiwh87g520d/bibeker-kache.mp3?rlkey=lruccpvlmoo579og8fxaye4af&st=srr2vaje&dl=1,,,,,
আমি বলব কি সমাজের ,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/00mgk7l9ndgm1u1lklzdx/ami-bolbo-ki-somoajr-kotha-2.mp3?rlkey=qs1w7bumkvzivw3ad5q32fvme&st=kbi720p9&dl=1,,,,,
আমি বলব কি সমাজের ২,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/00mgk7l9ndgm1u1lklzdx/ami-bolbo-ki-somoajr-kotha-2.mp3?rlkey=qs1w7bumkvzivw3ad5q32fvme&st=kbi720p9&dl=1,,,,,
আল্লাহর ভয় রাখলে বুকে,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/piwlpt1t4yp8cp80jhp4f/allahr-voy-rakhle.mp3?rlkey=mnixkklmfzoxer5tzfuw79mfl&st=8z95qubl&dl=1,,,,,
আল্লাহ তুমি ছাড়া ,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/rpcs05ua1aq9p8fio6rto/allah-tumi-chara.mp3?rlkey=fsh835ecmxbpwj7qx6eote8q1&st=lp7rn8jg&dl=1,,,,,
আল কুরআনের সৈনিকরো,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/hhy1xth18y9ykkruq18mc/al-quraner-soinikera.mp3?rlkey=8gyt1xi0hmmyrn7emeadxy4na&st=icetlemf&dl=1,,,,,
আজকের পৃথিবীতে শান্তি,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/8kjnmv7d36tizx51ntcqe/ajker-prithibite.mp3?rlkey=j6ku9jensieo8pqxfxw2yz79q&st=d0huh4ku&dl=1,,,,,
আইলোরে ডিশ অ্যান্টিনা,,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,,https://www.dropbox.com/scl/fi/3y3ok2kn4o38lo9xd7iwe/ailore-dish.mp3?rlkey=hknywp1hrqt121omqgs5m8npx&st=o868wvnx&dl=1,,,,,
ফোটা ফুল অলি যেমন ,নিয়ম মতো চলে‌‌‌‌‌‌‌‌‌া,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,মশিউর রহমান,https://www.dropbox.com/scl/fi/z8wanedj84shgvagvqsn6/1-fota-ful-oli.mp3?rlkey=v2tn07d4533we30kxodonxbtw&st=4v6w1iwe&dl=1,,,,,
গালি দিয়ে কথাবার্তা মুনাফিক,নিয়ম মতো চলে‌‌‌‌‌‌‌‌‌া,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,মশিউর রহমান,https://www.dropbox.com/scl/fi/o4r9dqgrhh2kcvfvs26uw/3-gali-diye-kotha.mp3?rlkey=dwlvbg5nyxsb1qtm10pjgx0bo&st=o2c3yrj1&dl=1,,,,,
নিয়ম মতো চলার ,নিয়ম মতো চলে‌‌‌‌‌‌‌‌‌া,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,মশিউর রহমান,https://www.dropbox.com/scl/fi/bm7qbwmxlt18h21e264ip/2-niyom-moto-cholar.mp3?rlkey=djpja1plbx3idjdkz84myq4xe&st=xjnjrp5k&dl=1,,,,,
স্বাধীনতা এনেছি রাখব ,নিয়ম মতো চলে‌‌‌‌‌‌‌‌‌া,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,মশিউর রহমান,https://www.dropbox.com/scl/fi/tdwcy1cabi44yqkazncvq/4-swadhinota-enechi.mp3?rlkey=0n3twi8pmqo3gytqz1m1if2jx&st=ileblzjl&dl=1,,,,,
বৃষ্টি মুখর সময় প্রভুর,নিয়ম মতো চলে‌‌‌‌‌‌‌‌‌া,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,মশিউর রহমান,https://www.dropbox.com/scl/fi/3impbvh9k8o5ifep7qnu5/5-brihti-mukhor.mp3?rlkey=jbx4li2kawe2ryc92m9m3zxun&st=xaxyrtv5&dl=1,,,,,
নজরানা দেই এদিন তোমার ,নিয়ম মতো চলে‌‌‌‌‌‌‌‌‌া,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,মশিউর রহমান,https://www.dropbox.com/scl/fi/0gawq0imnlzrj2ifbxt2o/6-nojrana-dei.mp3?rlkey=2nzye758cp6jwknh7z7qtykn1&st=3f457rsa&dl=1,,,,,
গাছগাছালি পাখপাখালি ,নিয়ম মতো চলে‌‌‌‌‌‌‌‌‌া,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,মশিউর রহমান,https://www.dropbox.com/scl/fi/dd4f5cegcopaxjfl16qbt/7-gach-gachali.mp3?rlkey=gywbugreid0s15lyo3hrpf3k0&st=soa4s9cr&dl=1,,,,,
রং বেরং এর রং মাখিয়ে ,নিয়ম মতো চলে‌‌‌‌‌‌‌‌‌া,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,মশিউর রহমান,https://www.dropbox.com/scl/fi/dy98j0joflm8z9h9slg9u/8-rong-berong-er-rong.mp3?rlkey=swp9ifp7ebknem7aak0kfcxeo&st=o3vlr613&dl=1,,,,,
আম ফুল জাম ফুল ,নিয়ম মতো চলে‌‌‌‌‌‌‌‌‌া,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,মশিউর রহমান,https://www.dropbox.com/scl/fi/k3caxrwvp9ez2u1t1k01c/9-am-ful-jam-ful.mp3?rlkey=amel7yeagp4s039ee0r588dp4&st=c15dvr2u&dl=1,,,,,
রাতের কোলে ঘুমিয়ে পূর্ণিমা চাঁদ ,নিয়ম মতো চলে‌‌‌‌‌‌‌‌‌া,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,মশিউর রহমান,https://www.dropbox.com/scl/fi/lz5uve2rfzxbq7gqbmrn3/10-rater-kole-ghum.mp3?rlkey=euoc0fc7eyqvhv84w16p64e6g&st=wofnercf&dl=1,,,,,
হলুদ শাড়ী পরে ,নিয়ম মতো চলে‌‌‌‌‌‌‌‌‌া,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,মশিউর রহমান,https://www.dropbox.com/scl/fi/e9h05r5fj58pssx8ptqvj/12-holud-shari-pore.mp3?rlkey=5lz70b1ymjq00mxm90h23z1wu&st=chgkjsmb&dl=1,,,,,
রাসুল বলেন পুণ্য করো ,নিয়ম মতো চলে‌‌‌‌‌‌‌‌‌া,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,মশিউর রহমান,https://www.dropbox.com/scl/fi/0sxj1ogy3oa27322a7001/11-rasul-bolen-purno.mp3?rlkey=il8jphgj6frygtqe36magj38v&st=cvbzaf8g&dl=1,,,,,
সূর্য ওঠার আগে আগে ওঠো ,নিয়ম মতো চলে‌‌‌‌‌‌‌‌‌া,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,মশিউর রহমান,https://www.dropbox.com/scl/fi/ben0t254yuiom4s5znf00/14-surjo-uthar-age.mp3?rlkey=plh4yxjp9qk5vvutimadplfvi&st=07y4yq53&dl=1,,,,,
কী নিয়ে আজ গর্ব বাহাদুরি ,নিয়ম মতো চলে‌‌‌‌‌‌‌‌‌া,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,মশিউর রহমান,https://www.dropbox.com/scl/fi/f76qk8xfzets0y8m6fsko/13-ki-niye-aj-gorbo.mp3?rlkey=9em26yamo8pixj2o9emaxk3fj&st=rpw9qrez&dl=1,,,,,
পরের জন্য করলে কিছু ,নিয়ম মতো চলে‌‌‌‌‌‌‌‌‌া,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,মশিউর রহমান,https://www.dropbox.com/scl/fi/2zko9vzoi51y06j6na14q/15-porer-jonyo-korle.mp3?rlkey=3xqm152k78dyfrdwmi2xm2acb&st=fzpslhy8&dl=1,,,,,
নিজের দাঁতটা নিজে ,নিয়ম মতো চলে‌‌‌‌‌‌‌‌‌া,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,মশিউর রহমান,https://www.dropbox.com/scl/fi/jyg5t1l5bxmkgfq73w2zz/16-nijer-danta-nijei.mp3?rlkey=a2ykmumus2o4defsy2hntyez0&st=1hmggqm7&dl=1,,,,,
উষর ধরায় এলে দূর আরশের,নিয়ম মতো চলে‌‌‌‌‌‌‌‌‌া,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,,মশিউর রহমান,https://www.dropbox.com/scl/fi/t9hf993u3gx6nxmhjcio1/17-ushor-dhoray-ele.mp3?rlkey=518n9dmtdkl0ntx2l2lsbmkw2&st=76179fgp&dl=1,,,,,
আমানত খেয়ানত করো না,বলো রাজা কে তোমার,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,খাদিজা আখতার রেজায়ী,খাদিজা আখতার রেজায়ী,https://www.dropbox.com/scl/fi/e4bh8x343oh63ittc6qgs/01-amanot-kheyanot-korona.mp3?rlkey=89ci5bumlkpfxjm0plg0kd3n6&st=5h4sxoua&dl=1,,,,,
আমার এ গান লিখি,বলো রাজা কে তোমার,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,খাদিজা আখতার রেজায়ী,খাদিজা আখতার রেজায়ী,https://www.dropbox.com/scl/fi/63ydm422hbopfiklcsqib/02-amar-e-gaan-ami-likhi.mp3?rlkey=i3s0t38qfodrruvub5e80z0p5&st=1pa3u4zb&dl=1,,,,,
আমার এক পড়শী ছিল,বলো রাজা কে তোমার,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,খাদিজা আখতার রেজায়ী,খাদিজা আখতার রেজায়ী,https://www.dropbox.com/scl/fi/5cy5fa9en8jhczow6wt89/03-amar-ek-porshi-chilo.mp3?rlkey=o9kwv0zfm6owtiogze702bt9r&st=0qneccx4&dl=1,,,,,
বলো রাজা কে তোমার,বলো রাজা কে তোমার,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,খাদিজা আখতার রেজায়ী,খাদিজা আখতার রেজায়ী,https://www.dropbox.com/scl/fi/cmah5dxghbygdlse2swoa/04-bolo-raja-ke-tomar.mp3?rlkey=4bhnoqt43xj2i2bga3hl3uhwk&st=31bidozk&dl=1,,,,,
এক দুই তিন করে নয়,বলো রাজা কে তোমার,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,খাদিজা আখতার রেজায়ী,খাদিজা আখতার রেজায়ী,https://www.dropbox.com/scl/fi/w2a513ifdrnha2df7kl66/05-ek-dui-teen-kore.mp3?rlkey=ftqko9x8lkbesedb15vn712io&st=u739wc1x&dl=1,,,,,
ঝিরি ঝিরি হাওয়া মিটি রোদ,বলো রাজা কে তোমার,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,খাদিজা আখতার রেজায়ী,খাদিজা আখতার রেজায়ী,https://www.dropbox.com/scl/fi/tbp4mr5j9vzszjm7wdgx2/06-jhiri-jhiri-hawa.mp3?rlkey=3lth80o6pxxwnzouwc32xvpxm&st=9io9kumv&dl=1,,,,,
যিনি তোমায় সৃষ্টি করেছেন,বলো রাজা কে তোমার,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,খাদিজা আখতার রেজায়ী,খাদিজা আখতার রেজায়ী,https://www.dropbox.com/scl/fi/bajzq1qf1yehkxqpw88s0/07-jini-tomay-srishty-korechen.mp3?rlkey=vtplxx192luy9edrr3jtugusn&st=kx5bi9xn&dl=1,,,,,
গীবত করা ভালবাসে যে ,বলো রাজা কে তোমার,হাসনা হেনা আফরীন,সাইমুম শিল্পীগোষ্ঠী,খাদিজা আখতার রেজায়ী,খাদিজা আখতার রেজায়ী,https://www.dropbox.com/scl/fi/4j0e87embgnfcd2ux515t/08-mora-bhaiyer-goshto.mp3?rlkey=6mk4dhu2uruqvjh5kwrw74mnt&st=um0wdrx5&dl=1,,,,,
শোনো আমার ফুলের মতো বন্ধু,বলো রাজা কে তোমার,জান্নাতুল ফেরদাউস ,সাইমুম শিল্পীগোষ্ঠী,খাদিজা আখতার রেজায়ী,খাদিজা আখতার রেজায়ী,https://www.dropbox.com/scl/fi/7y7vmk9wsgu3ur1vnq86m/09-shono-amar-phooler.mp3?rlkey=zsa3it8uxr7gryenb6uvfkqpn&st=1z86jhys&dl=1,,,,,
সত্য কথা বলার মতো ,বলো রাজা কে তোমার,জান্নাতুল ফেরদাউস ,সাইমুম শিল্পীগোষ্ঠী,খাদিজা আখতার রেজায়ী,খাদিজা আখতার রেজায়ী,https://www.dropbox.com/scl/fi/e1l5sgvzqyhyz2jgttd67/10-sotyo-kotha-bolar.mp3?rlkey=attqne9117343uzivverutzhq&st=wedh28cs&dl=1,,,,,
আল্লাহকে যারা ভুলে গেছে,আলোর মশাল,হাসনা হেনা আফরীন,,খাদিজা আখতার রেজায়ী,,https://www.dropbox.com/scl/fi/figa1tbubqr7ny5jmzk2u/01-allah-ke-jara-bhule-gechhe.mp3?rlkey=jzcy2yvvfjh1hfkzvhp4vnfc6&st=5cwi88dm&dl=1,,,,,
